Wave,430,430
Waltz For Debby,431,432
We'll Be Together Again,433,433
Well You Needn't (It's Over Now),434,434
West Coast Blues,435,435
What Am I Here For?,436,436
What Was,437,437
When I Fall In Love,438,438
When Sunny Gets Blue,439,439
When You Wish Upon A Star,440,440
Whispering,441,441
Windows,442,442
Wild Flower,443,444
Witch Hunt,445,445
Woodchopper's Ball,446,446
"Wives And Lovers (Hey, Little Girl)",447,448
Woodyn' You,449,449
The World Is Waiting For The Sunrise,450,450
Yes And No,451,451
Yesterday,452,452
Yesterdays,453,453
You Are Too Beautiful,454,454
You Are The Sunshine Of My Life,455,456
You Took Advantage Of Me,457,457
Young At Heart,458,458
You're Nobody 'til Somebody Loves You,459,459
,,
# These are missing from the scan,,
#You Brought A New Kind Of Love To Me,457,457
#You Don't Know What Love Is,458,458

